train,uWfLwKHSEko,uWfLwKHSEko_face_00026,105
train,uWfLwKHSEko,uWfLwKHSEko_face_00056,172
train,uWfLwKHSEko,uWfLwKHSEko_face_00062,105
train,uWfLwKHSEko,uWfLwKHSEko_face_00012,115
train,wgKmdbTmbDk,wgKmdbTmbDk_face_00015,53
train,wgKmdbTmbDk,wgKmdbTmbDk_face_00024,132
train,inxIM1aGvZY,inxIM1aGvZY_face_00018,114
train,inxIM1aGvZY,inxIM1aGvZY_face_00021,112
train,inxIM1aGvZY,inxIM1aGvZY_face_00023,111
train,inxIM1aGvZY,inxIM1aGvZY_face_00007,132
train,nG1oCU0ijP0,nG1oCU0ijP0_face_00039,90
train,YhCkjRXgnDw,YhCkjRXgnDw_face_00021,84
train,YhCkjRXgnDw,YhCkjRXgnDw_face_00007,112
train,YhCkjRXgnDw,YhCkjRXgnDw_face_00015,78
train,P3fIZuW9PSM,P3fIZuW9PSM_00025,29
train,P3fIZuW9PSM,P3fIZuW9PSM_face_00022,87
train,P3fIZuW9PSM,P3fIZuW9PSM_face_00025,29
train,YJ5VS3GAucc,YJ5VS3GAucc_face_00004,103
train,YJ5VS3GAucc,YJ5VS3GAucc_face_00006,129
train,kySSXxxiWHg,kySSXxxiWHg_face_00001,139
train,jSOPQgPIdKg,jSOPQgPIdKg_face_00042,91
train,jSOPQgPIdKg,jSOPQgPIdKg_face_00040,89
train,jSOPQgPIdKg,jSOPQgPIdKg_face_00036,115
train,jSOPQgPIdKg,jSOPQgPIdKg_face_00013,101
train,LN820hIQ17Q,LN820hIQ17Q_face_00004,100
train,lhqYBhLh1IM,lhqYBhLh1IM_face_00006,81
train,JbuSeMcEF3s,JbuSeMcEF3s_face_00012,107
train,KIKqRFZ3r1I,KIKqRFZ3r1I_face_00001,74
train,YrZThoSoSis,YrZThoSoSis_face_00021,120
train,VYU25aJpg5o,VYU25aJpg5o_face_00027,90
train,VYU25aJpg5o,VYU25aJpg5o_face_00024,106
train,VYU25aJpg5o,VYU25aJpg5o_face_00034,72
train,VYU25aJpg5o,VYU25aJpg5o_face_00052,62
train,VYU25aJpg5o,VYU25aJpg5o_face_00041,154
train,VYU25aJpg5o,VYU25aJpg5o_face_00054,139
train,VYU25aJpg5o,VYU25aJpg5o_face_00003,69
train,MAQihRikgZM,MAQihRikgZM_face_00005,79
train,GZyjTPEufLk,GZyjTPEufLk_face_00019,100
train,GZyjTPEufLk,GZyjTPEufLk_face_00021,76
train,m048uAa8L3k,m048uAa8L3k_face_00002,105
train,mmhedbY8wjU,mmhedbY8wjU_face_00004,105
train,KyamsZXXF2w,KyamsZXXF2w_face_00036,120
train,KyamsZXXF2w,KyamsZXXF2w_face_00035,84
train,KyamsZXXF2w,KyamsZXXF2w_face_00039,127
train,LyOgVtNtEb4,LyOgVtNtEb4_face_00001,70
train,x3AwnkR92EA,x3AwnkR92EA_face_00028,139
train,x3AwnkR92EA,x3AwnkR92EA_face_00001,114
train,x3AwnkR92EA,x3AwnkR92EA_face_00002,153
train,x3AwnkR92EA,x3AwnkR92EA_face_00006,111
train,x3AwnkR92EA,x3AwnkR92EA_face_00011,105
train,x3AwnkR92EA,x3AwnkR92EA_face_00021,126
train,x3AwnkR92EA,x3AwnkR92EA_face_00032,119
train,OtUSnXV0i4E,OtUSnXV0i4E_face_00007,69
train,oPpE0AGqFuk,oPpE0AGqFuk_face_00029,82
train,oPpE0AGqFuk,oPpE0AGqFuk_face_00020,88
train,oPpE0AGqFuk,oPpE0AGqFuk_face_00022,76
train,P4pKrxVcvJc,P4pKrxVcvJc_face_00011,108
train,k7djE1X16og,k7djE1X16og_face_00030,71
train,lbIh6yngKHo,lbIh6yngKHo_face_00010,98
train,lbIh6yngKHo,lbIh6yngKHo_face_00006,112
train,yFVXsjVdvmY,yFVXsjVdvmY_face_00038,102
train,pTZM9X3JfTk,pTZM9X3JfTk_face_00002,81
train,pTZM9X3JfTk,pTZM9X3JfTk_face_00012,84
train,iSpwUpdQdyY,iSpwUpdQdyY_face_00042,137
train,iSpwUpdQdyY,iSpwUpdQdyY_face_00014,89
train,iSpwUpdQdyY,iSpwUpdQdyY_face_00064,118
train,iSpwUpdQdyY,iSpwUpdQdyY_face_00067,106
train,VwRlHLBweoI,VwRlHLBweoI_face_00009,75
train,VwRlHLBweoI,VwRlHLBweoI_face_00008,78
train,VwRlHLBweoI,VwRlHLBweoI_face_00006,63
train,LlQXs0yofMs,LlQXs0yofMs_face_00021,99
train,LlQXs0yofMs,LlQXs0yofMs_face_00027,90
train,LlQXs0yofMs,LlQXs0yofMs_face_00013,159
train,m7SuKQGPMSw,m7SuKQGPMSw_face_00004,112
train,m7SuKQGPMSw,m7SuKQGPMSw_face_00001,85
train,m7SuKQGPMSw,m7SuKQGPMSw_face_00025,99
train,MJKSdMlATmM,MJKSdMlATmM_face_00017,81
train,MJKSdMlATmM,MJKSdMlATmM_face_00019,98
train,MJKSdMlATmM,MJKSdMlATmM_face_00024,81
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00037,99
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00035,101
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00021,98
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00032,161
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00056,77
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00051,117
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00049,75
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00070,66
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00015,148
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00038,132
train,IJmr7MsS8fw,IJmr7MsS8fw_face_00013,152
train,k5hspA18IU0,k5hspA18IU0_face_00044,92
train,k5hspA18IU0,k5hspA18IU0_face_00025,93
train,k5hspA18IU0,k5hspA18IU0_face_00031,120
train,k5hspA18IU0,k5hspA18IU0_face_00022,116
train,k9fmJ5xQSmc,k9fmJ5xQSmc_face_00002,92
train,mAvSoNUgMno,mAvSoNUgMno_face_00022,68
train,mAvSoNUgMno,mAvSoNUgMno_face_00008,79
train,mAvSoNUgMno,mAvSoNUgMno_face_00019,87
train,mAvSoNUgMno,mAvSoNUgMno_face_00018,108
train,mAvSoNUgMno,mAvSoNUgMno_face_00024,89
train,mAvSoNUgMno,mAvSoNUgMno_face_00003,129
train,pOWgXxoSTNM,pOWgXxoSTNM_face_00010,59
train,WxUf326kZ1I,WxUf326kZ1I_face_00007,109
train,iCXfJVCg1LA,iCXfJVCg1LA_face_00018,99
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00019,73
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00024,82
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00008,98
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00009,95
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00021,89
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00013,103
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00006,108
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00004,110
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00028,76
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00014,115
train,MLU7qcMYKO8,MLU7qcMYKO8_face_00017,112
train,up4hFjSjcTY,up4hFjSjcTY_face_00012,90
train,NRLjrZD6kqQ,NRLjrZD6kqQ_face_00022,118
train,NRLjrZD6kqQ,NRLjrZD6kqQ_face_00012,78
train,ySrroSgNk4o,ySrroSgNk4o_face_00015,97
train,ySrroSgNk4o,ySrroSgNk4o_face_00002,106
train,m1LeGwELv9o,m1LeGwELv9o_face_00001,128
train,m1LeGwELv9o,m1LeGwELv9o_face_00011,74
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00029,84
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00014,112
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00010,75
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00005,55
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00011,85
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00012,84
train,xNiBDGBw4Zs,xNiBDGBw4Zs_face_00021,145
train,xbagFzcyNiM,xbagFzcyNiM_face_00004,90
train,xbagFzcyNiM,xbagFzcyNiM_face_00012,128
train,o8xWaNpSlbI,o8xWaNpSlbI_face_00003,83
train,KIysMV9wbVY,KIysMV9wbVY_face_00003,45
train,gwWrkgV47F0,gwWrkgV47F0_face_00003,63
train,hfznpykprP0,hfznpykprP0_face_00043,110
train,hfznpykprP0,hfznpykprP0_face_00021,59
train,Jk0AknXMXmc,Jk0AknXMXmc_face_00018,75
train,zvwQXwJyaj0,zvwQXwJyaj0_face_00037,173
train,kTz52RWSbD0,kTz52RWSbD0_face_00018,121
train,kTz52RWSbD0,kTz52RWSbD0_face_00015,66
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00028,128
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00014,100
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00003,84
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00002,120
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00007,125
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00004,89
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00027,141
train,nwZkoAeOzuo,nwZkoAeOzuo_face_00018,139
train,vzi4AopBEBg,vzi4AopBEBg_face_00013,95
train,uTL9tm7S1Io,uTL9tm7S1Io_face_00012,105
train,NIjjaFCADSE,NIjjaFCADSE_face_00027,96
train,uNQujCwCu88,uNQujCwCu88_face_00030,159
train,uNQujCwCu88,uNQujCwCu88_face_00028,94
train,uNQujCwCu88,uNQujCwCu88_face_00048,93
train,zXCiv4sc5eY,zXCiv4sc5eY_face_00016,110
train,zXCiv4sc5eY,zXCiv4sc5eY_face_00010,65
train,zXCiv4sc5eY,zXCiv4sc5eY_face_00038,84
train,zXCiv4sc5eY,zXCiv4sc5eY_face_00020,118
train,zXCiv4sc5eY,zXCiv4sc5eY_face_00032,96
train,WNTk29zXl4A,WNTk29zXl4A_face_00001,152
train,WNTk29zXl4A,WNTk29zXl4A_face_00013,50
train,WNTk29zXl4A,WNTk29zXl4A_face_00045,104
train,WNTk29zXl4A,WNTk29zXl4A_face_00052,175
train,ht1zFl7HyO8,ht1zFl7HyO8_face_00008,68
train,ht1zFl7HyO8,ht1zFl7HyO8_face_00005,91
train,ht1zFl7HyO8,ht1zFl7HyO8_face_00011,91
train,ht1zFl7HyO8,ht1zFl7HyO8_face_00015,118
train,ht1zFl7HyO8,ht1zFl7HyO8_face_00001,94
train,GtXyGFMBWBs,GtXyGFMBWBs_face_00010,95
train,GtXyGFMBWBs,GtXyGFMBWBs_face_00017,90
train,GtXyGFMBWBs,GtXyGFMBWBs_face_00023,68
train,oX1C3Jn05OE,oX1C3Jn05OE_face_00009,94
train,oX1C3Jn05OE,oX1C3Jn05OE_face_00023,80
train,oX1C3Jn05OE,oX1C3Jn05OE_face_00003,127
train,oX1C3Jn05OE,oX1C3Jn05OE_face_00005,86
train,oX1C3Jn05OE,oX1C3Jn05OE_face_00004,90
train,VSbjOJzB7LY,VSbjOJzB7LY_face_00024,84
train,VSbjOJzB7LY,VSbjOJzB7LY_face_00007,114
train,Jc2F3SnawnI,Jc2F3SnawnI_face_00004,142
train,mGInCowjJ48,mGInCowjJ48_face_00007,113
train,mGInCowjJ48,mGInCowjJ48_face_00002,79
train,uo7w3g24DWo,uo7w3g24DWo_face_00036,101
train,uo7w3g24DWo,uo7w3g24DWo_face_00032,125
train,xnovQVRHj5c,xnovQVRHj5c_face_00012,97
train,xnovQVRHj5c,xnovQVRHj5c_face_00049,80
train,xnovQVRHj5c,xnovQVRHj5c_face_00041,102
train,xnovQVRHj5c,xnovQVRHj5c_face_00024,91
train,j81saupKVpo,j81saupKVpo_face_00004,209
train,PYSkd46RfVE,PYSkd46RfVE_face_00029,205
train,PYSkd46RfVE,PYSkd46RfVE_face_00011,80
train,PYSkd46RfVE,PYSkd46RfVE_face_00012,139
train,PYSkd46RfVE,PYSkd46RfVE_face_00026,112
train,nU5gOr1cSxU,nU5gOr1cSxU_face_00001,77
train,nU5gOr1cSxU,nU5gOr1cSxU_face_00016,84
train,pbSSrJGgVIo,pbSSrJGgVIo_face_00022,118
train,pbSSrJGgVIo,pbSSrJGgVIo_face_00009,128
train,pbSSrJGgVIo,pbSSrJGgVIo_face_00008,86
train,YhvfOlPYifY,YhvfOlPYifY_face_00009,59
train,YhvfOlPYifY,YhvfOlPYifY_face_00003,132
train,YhvfOlPYifY,YhvfOlPYifY_face_00006,116
train,HdHW77blulg,HdHW77blulg_face_00012,143
train,HdHW77blulg,HdHW77blulg_face_00028,70
train,HdHW77blulg,HdHW77blulg_face_00025,111
train,Znc6TJAAXFU,Znc6TJAAXFU_face_00005,149
train,vNyZmSg92HI,vNyZmSg92HI_face_00024,73
train,vNyZmSg92HI,vNyZmSg92HI_face_00033,142
train,vNyZmSg92HI,vNyZmSg92HI_face_00003,131
train,PCWIGN3181U,PCWIGN3181U_face_00004,120
train,PCWIGN3181U,PCWIGN3181U_face_00011,87
train,PCWIGN3181U,PCWIGN3181U_face_00002,90
train,v3FDwQVb0Nw,v3FDwQVb0Nw_face_00001,100
train,v3FDwQVb0Nw,v3FDwQVb0Nw_face_00019,84
train,v3FDwQVb0Nw,v3FDwQVb0Nw_face_00020,110
train,h4GEMYsrJSY,h4GEMYsrJSY_face_00005,97
train,h4GEMYsrJSY,h4GEMYsrJSY_face_00025,82
train,vbKKoniUxMk,vbKKoniUxMk_face_00029,149
train,vbKKoniUxMk,vbKKoniUxMk_face_00001,101
train,vbKKoniUxMk,vbKKoniUxMk_face_00017,149
train,vbKKoniUxMk,vbKKoniUxMk_face_00007,91
train,vbKKoniUxMk,vbKKoniUxMk_face_00012,140
train,vbKKoniUxMk,vbKKoniUxMk_face_00006,107
train,vbKKoniUxMk,vbKKoniUxMk_face_00020,149
train,vbKKoniUxMk,vbKKoniUxMk_face_00009,84
train,vbKKoniUxMk,vbKKoniUxMk_face_00023,106
train,vbKKoniUxMk,vbKKoniUxMk_face_00019,92
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00025,76
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00017,108
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00013,68
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00007,140
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00004,70
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00010,105
train,XyCY6mjWOPc,XyCY6mjWOPc_face_00011,98
train,jNSOh4xILSc,jNSOh4xILSc_face_00022,52
train,lASzdhSbQBo,lASzdhSbQBo_face_00012,116
train,lASzdhSbQBo,lASzdhSbQBo_face_00039,137
train,lASzdhSbQBo,lASzdhSbQBo_face_00025,119
train,lASzdhSbQBo,lASzdhSbQBo_face_00046,128
train,GlUS6KE67Vs,GlUS6KE67Vs_face_00013,96
train,XOU2ubWkoPw,XOU2ubWkoPw_face_00017,81
train,XOU2ubWkoPw,XOU2ubWkoPw_face_00008,135
train,XOU2ubWkoPw,XOU2ubWkoPw_face_00020,98
train,lSiQSNSwgMM,lSiQSNSwgMM_face_00005,91
train,guXxy8LH2QM,guXxy8LH2QM_face_00019,82
train,nOHbn8Q1fBM,nOHbn8Q1fBM_face_00038,56
train,nOHbn8Q1fBM,nOHbn8Q1fBM_face_00004,126
train,nOHbn8Q1fBM,nOHbn8Q1fBM_face_00012,82
train,nOHbn8Q1fBM,nOHbn8Q1fBM_face_00008,91
train,nOHbn8Q1fBM,nOHbn8Q1fBM_face_00031,95
train,WSKPrVG3Evs,WSKPrVG3Evs_face_00008,92
train,KIMWfSe7ZJI,KIMWfSe7ZJI_face_00023,89
train,KIMWfSe7ZJI,KIMWfSe7ZJI_face_00020,169
train,KIMWfSe7ZJI,KIMWfSe7ZJI_face_00027,102
train,YJM6WUNDnhA,YJM6WUNDnhA_face_00010,101
train,YJM6WUNDnhA,YJM6WUNDnhA_face_00004,73
train,YJM6WUNDnhA,YJM6WUNDnhA_face_00014,54
train,X2et2KO8gcY,X2et2KO8gcY_face_00028,144
train,VlC93dig40E,VlC93dig40E_face_00014,108
train,VlC93dig40E,VlC93dig40E_face_00026,90
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00012,76
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00006,139
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00029,94
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00003,97
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00042,91
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00019,49
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00023,124
train,hxPiz2sE0h4,hxPiz2sE0h4_face_00037,79
train,LPrS7Skx9Y0,LPrS7Skx9Y0_face_00036,131
train,NPSelwWdPa0,NPSelwWdPa0_face_00052,122
train,NPSelwWdPa0,NPSelwWdPa0_face_00008,58
train,NPSelwWdPa0,NPSelwWdPa0_face_00039,127
train,NPSelwWdPa0,NPSelwWdPa0_face_00017,107
train,NPSelwWdPa0,NPSelwWdPa0_face_00001,103
train,H50eCfpquBI,H50eCfpquBI_face_00025,61
train,H50eCfpquBI,H50eCfpquBI_face_00004,88
train,H50eCfpquBI,H50eCfpquBI_face_00012,104
train,H50eCfpquBI,H50eCfpquBI_face_00016,83
train,ukgnU2aXM2c,ukgnU2aXM2c_face_00023,136
train,ukgnU2aXM2c,ukgnU2aXM2c_face_00022,60
train,lnvkNGc6YYM,lnvkNGc6YYM_face_00009,89
train,X9NFPZGyDPg,X9NFPZGyDPg_face_00002,92
train,oA0ws8rwdSc,oA0ws8rwdSc_face_00003,80
train,gPQItVxvfZs,gPQItVxvfZs_face_00008,112
train,gPQItVxvfZs,gPQItVxvfZs_face_00002,91
train,J9PgY1mbPgM,J9PgY1mbPgM_face_00006,95
train,J9PgY1mbPgM,J9PgY1mbPgM_face_00001,127
train,J9PgY1mbPgM,J9PgY1mbPgM_face_00015,75
train,LKAhTELkOV8,LKAhTELkOV8_face_00034,84
train,LKAhTELkOV8,LKAhTELkOV8_face_00022,93
train,LKAhTELkOV8,LKAhTELkOV8_face_00013,105
train,ultonpeO0ZA,ultonpeO0ZA_face_00026,89
train,mYQx5n5SRVQ,mYQx5n5SRVQ_face_00020,96
train,jSdBXFkQ3S8,jSdBXFkQ3S8_face_00011,94
train,jSdBXFkQ3S8,jSdBXFkQ3S8_face_00003,52
train,jSdBXFkQ3S8,jSdBXFkQ3S8_face_00002,79
train,jSdBXFkQ3S8,jSdBXFkQ3S8_face_00008,108
train,oDtZi2SUm8Q,oDtZi2SUm8Q_face_00008,142
train,wsIrdxDJpSQ,wsIrdxDJpSQ_face_00031,88
train,wsIrdxDJpSQ,wsIrdxDJpSQ_face_00012,89
train,wsIrdxDJpSQ,wsIrdxDJpSQ_face_00006,85
train,V2PP3p4S4R8,V2PP3p4S4R8_face_00015,119
train,Zf0zAiS8CtY,Zf0zAiS8CtY_face_00015,110
train,Zf0zAiS8CtY,Zf0zAiS8CtY_face_00006,118
train,v8YoSPXN7UA,v8YoSPXN7UA_face_00006,105
train,v8YoSPXN7UA,v8YoSPXN7UA_face_00005,97
train,O817Q8G5WL4,O817Q8G5WL4_face_00010,98
train,PXMJobWlXks,PXMJobWlXks_face_00005,95
train,PXMJobWlXks,PXMJobWlXks_face_00011,125
train,ZBrbHy7l3tg,ZBrbHy7l3tg_face_00004,120
train,ZBrbHy7l3tg,ZBrbHy7l3tg_face_00026,121
train,ZBrbHy7l3tg,ZBrbHy7l3tg_face_00023,98
train,ZBrbHy7l3tg,ZBrbHy7l3tg_face_00034,109
train,lV3trdyDdHE,lV3trdyDdHE_face_00047,82
train,XvS83nXSf0k,XvS83nXSf0k_face_00013,88
train,XvS83nXSf0k,XvS83nXSf0k_face_00029,79
train,N0vRIqeoefs,N0vRIqeoefs_face_00046,83
train,N0vRIqeoefs,N0vRIqeoefs_face_00009,104
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00095,83
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00082,86
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00096,91
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00054,115
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00044,82
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00092,135
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00086,190
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00020,90
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00034,81
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00036,77
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00033,90
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00031,78
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00028,103
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00001,92
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00015,54
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00003,66
train,NwmGTM5Py8Y,NwmGTM5Py8Y_face_00010,106
train,o9NUy12lgs4,o9NUy12lgs4_face_00010,89
train,WzDygsn0Djs,WzDygsn0Djs_face_00016,88
train,WzDygsn0Djs,WzDygsn0Djs_face_00017,82
train,WzDygsn0Djs,WzDygsn0Djs_face_00018,113
train,i18gxxnJ2nc,i18gxxnJ2nc_face_00001,183
train,i18gxxnJ2nc,i18gxxnJ2nc_face_00012,101
train,i18gxxnJ2nc,i18gxxnJ2nc_face_00004,86
train,haTsrKptgIU,haTsrKptgIU_face_00024,143
train,haTsrKptgIU,haTsrKptgIU_face_00018,119
train,y2yka9lyvMA,y2yka9lyvMA_face_00012,33
train,y2yka9lyvMA,y2yka9lyvMA_face_00018,104
train,y2yka9lyvMA,y2yka9lyvMA_face_00043,103
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00037,98
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00023,99
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00035,103
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00008,98
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00030,99
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00026,105
train,mKkF6mAlX4k,mKkF6mAlX4k_face_00017,101
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00001,86
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00002,102
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00003,107
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00013,114
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00008,97
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00023,106
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00022,86
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00019,98
train,y9KeyKVuLHU,y9KeyKVuLHU_face_00025,98
train,vHhn7z6BA0w,vHhn7z6BA0w_face_00026,100
train,HJY8gMsonU0,HJY8gMsonU0_face_00016,126
train,HJY8gMsonU0,HJY8gMsonU0_face_00003,82
train,HJY8gMsonU0,HJY8gMsonU0_face_00013,124
train,HJY8gMsonU0,HJY8gMsonU0_face_00007,104
train,HJY8gMsonU0,HJY8gMsonU0_face_00006,122
train,HJY8gMsonU0,HJY8gMsonU0_face_00012,54
train,HJY8gMsonU0,HJY8gMsonU0_face_00018,80
train,ZuCX92wuw2g,ZuCX92wuw2g_face_00023,67
train,ZuCX92wuw2g,ZuCX92wuw2g_face_00037,92
train,ZuCX92wuw2g,ZuCX92wuw2g_face_00030,96
train,ZuCX92wuw2g,ZuCX92wuw2g_face_00014,79
train,J5jwEyDaRS0,J5jwEyDaRS0_face_00003,57
train,J5jwEyDaRS0,J5jwEyDaRS0_face_00009,86
train,UqyOedEHIrw,UqyOedEHIrw_face_00003,142
train,UqyOedEHIrw,UqyOedEHIrw_face_00002,145
train,UqyOedEHIrw,UqyOedEHIrw_face_00007,92
train,UqyOedEHIrw,UqyOedEHIrw_face_00037,71
train,UqyOedEHIrw,UqyOedEHIrw_face_00009,100
train,UqyOedEHIrw,UqyOedEHIrw_face_00021,91
train,UqyOedEHIrw,UqyOedEHIrw_face_00019,109
train,jxMvDpIeu9U,jxMvDpIeu9U_face_00002,114
train,zG21nyJNBSA,zG21nyJNBSA_face_00032,117
train,zG21nyJNBSA,zG21nyJNBSA_face_00010,121
train,zG21nyJNBSA,zG21nyJNBSA_face_00012,124
train,zG21nyJNBSA,zG21nyJNBSA_face_00002,110
train,HlnhCdujYco,HlnhCdujYco_face_00004,76
train,HlnhCdujYco,HlnhCdujYco_face_00003,115
train,HlnhCdujYco,HlnhCdujYco_face_00023,116
train,wJxSRo564Dc,wJxSRo564Dc_face_00009,75
train,w3q89BTJj3o,w3q89BTJj3o_face_00010,94
train,w3q89BTJj3o,w3q89BTJj3o_face_00007,114
train,w3q89BTJj3o,w3q89BTJj3o_face_00032,94
train,PL9wP3pAl7A,PL9wP3pAl7A_face_00027,115
train,lUHy84tSDrA,lUHy84tSDrA_face_00014,90
train,lUHy84tSDrA,lUHy84tSDrA_face_00005,105
train,unNRCSj0igI,unNRCSj0igI_face_00032,111
train,unNRCSj0igI,unNRCSj0igI_face_00024,110
train,unNRCSj0igI,unNRCSj0igI_face_00019,87
train,unNRCSj0igI,unNRCSj0igI_face_00004,109
train,unNRCSj0igI,unNRCSj0igI_face_00029,108
train,OJptdCCrcr4,OJptdCCrcr4_face_00008,102
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00005,152
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00007,113
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00006,69
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00016,66
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00003,139
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00014,123
train,Pr57T0RaSjc,Pr57T0RaSjc_face_00018,128
train,iPxg6bRgPhE,iPxg6bRgPhE_face_00001,98
train,jAemhSJxgOk,jAemhSJxgOk_face_00004,90
train,HaHeAdJNa70,HaHeAdJNa70_face_00022,90
train,KCL8NjN7FMQ,KCL8NjN7FMQ_face_00040,85
train,KCL8NjN7FMQ,KCL8NjN7FMQ_face_00038,92
train,KCL8NjN7FMQ,KCL8NjN7FMQ_face_00058,82
train,KCL8NjN7FMQ,KCL8NjN7FMQ_face_00049,92
train,KCL8NjN7FMQ,KCL8NjN7FMQ_face_00062,106
train,Uq1idqpX9SA,Uq1idqpX9SA_face_00018,89
train,Uq1idqpX9SA,Uq1idqpX9SA_face_00038,95
train,Uq1idqpX9SA,Uq1idqpX9SA_face_00002,100
train,LbIXYEW9CSQ,LbIXYEW9CSQ_face_00002,92
train,KjKBOo5tFX8,KjKBOo5tFX8_face_00010,100
train,j7c9b9A2AHc,j7c9b9A2AHc_face_00061,104
train,wEM9c7RoVms,wEM9c7RoVms_face_00002,96
train,VL5zqmpiJlQ,VL5zqmpiJlQ_face_00001,79
train,VL5zqmpiJlQ,VL5zqmpiJlQ_face_00004,108
train,GOZOhpxSAFI,GOZOhpxSAFI_face_00012,107
train,GMc8aSoCE30,GMc8aSoCE30_face_00003,75
train,GMc8aSoCE30,GMc8aSoCE30_face_00011,95
train,GMc8aSoCE30,GMc8aSoCE30_face_00013,114
train,GMc8aSoCE30,GMc8aSoCE30_face_00034,114
train,YVfR2sBWJ2E,YVfR2sBWJ2E_face_00014,95
train,YVfR2sBWJ2E,YVfR2sBWJ2E_face_00012,69
train,YVfR2sBWJ2E,YVfR2sBWJ2E_face_00004,77
